user_id,z1,z2
0b0b8a6d-3f8a-4c92-ae63-e3a03dd9820e,0.5278271,0.5722192
0b2668e5-ed7b-4e23-8636-48e2d1e497cb,0.49674278,0.5718147
0b596874-43c1-4a4d-ae79-d40b2355c52d,0.34166014,0.5996694
0bbbb85c-03b2-4060-a3c0-fa2ea7c354c4,0.4706087,0.5082878
0c07336b-0cbc-463c-ad41-044898588eb8,0.41361144,0.50395644
0c612802-ca9d-4a46-b3a5-a831a6a7784c,0.3805582,0.49370712
0d1a1b54-697a-4b27-a251-723e3262b44e,0.3424365,0.536703
0d25d431-9188-487c-b0fd-5f9e0a4ea3cb,0.49923944,0.54623646
0d4cdfa3-efaf-466c-8427-768b0d9dae88,0.38033488,0.5445764
0d887001-0961-4ec9-a011-dedc9d9af64b,0.44270843,0.4825432
0e13a7d1-fb15-404a-b9fa-792a4fe4f64f,0.5438801,0.48849273
0e361232-547a-48eb-86fa-cc6888c0b0f2,0.3853142,0.52608895
0ef5850f-3683-44e2-a4bb-b42cacd5befb,0.36915538,0.57637244
0f2dbb5c-e62a-4bc0-a9c0-8ed7bbab16da,0.3727573,0.42375124
0f3bd122-2f67-40e0-92cd-bb49ec0ca10f,0.3972344,0.45644313
0f42d577-dfa7-48ad-8283-291b1019546b,0.49888253,0.5031908
0fe8bd6a-601a-48bb-8c96-d0b5bfe2248e,0.6517922,0.48110908
1064bd1e-9e3d-4b70-bbb8-ce9b1af1eb27,0.7107407,0.49304384
10d15b8b-8e18-416e-9ae4-ea7146cf7f1d,0.54983854,0.5061691
11244562-4678-4074-afbc-4ba70b51a942,0.5628324,0.37926182
116a155c-7234-4257-803e-6197a8a17afc,0.5153835,0.41589403
11a37f25-55b9-4eb0-8641-bced61570229,0.63806456,0.52689046
11d8d8cb-7483-4e42-8b56-b12867b02998,0.45594135,0.6069209
120e8152-35e4-4511-99ed-27fec244666f,0.6439621,0.5307883
1293c007-02ce-450d-8480-cbeff9c0146a,0.5394716,0.60321337
12b8047f-f42e-4ad5-9ecc-b51da0b22e69,0.29861096,0.53363276
12c1f55c-56bb-477e-a980-8ec298befd1c,0.65713406,0.5674014
1307fff8-9df2-4253-bfc3-28090c03b37d,0.48000354,0.49381676
1318da4f-d32a-47e4-842b-9717729cc730,0.41753212,0.5527486
13ccab9f-623c-4c0a-b17a-ef2fb40c6413,0.5945171,0.5187966
14323409-1fda-4969-bd93-10167fe61366,0.4398521,0.467128
144f0094-d2f6-433e-8ab5-b529b3ca4818,0.32867026,0.48292726
1464a41b-2660-4642-bcbb-b0ee9ad04664,0.5326688,0.50984293
150c2560-ff8d-4660-bea9-868822911cd4,0.4557312,0.5305379
151d104b-3f33-40b5-acc0-c83217a9f578,0.62649965,0.52238715
153a767f-6788-4b6e-82a0-9acb1290f1e3,0.4273022,0.47402424
159005fb-91a9-4413-ac9c-c12368dbb651,0.4729061,0.43085092
15c8ef27-cdd2-4f28-90b8-7ace310bc9da,0.4007249,0.4992367
15c9b047-8ec3-48bb-9071-b51c214ad031,0.58981735,0.55123216
162eb3e9-694a-4da4-b85e-116500bca3da,0.38866416,0.5846297
16652ffe-caec-469e-aeea-f8bed521122b,0.5155318,0.5587576
16b70855-1021-4d40-a0c2-0bfdbfba982f,0.62963045,0.46777266
16ea94e0-3df1-4762-9138-489488ac142f,0.46898544,0.50022924
171258cb-12bb-4914-a03b-6fef47fe351b,0.58551204,0.55177695
1727cd09-ae57-4bab-976a-2f0ed9d73a2d,0.6438123,0.5046277
175f917a-1dc5-41e6-82ef-afa3f5bd7701,0.57731384,0.44709295
17777915-149f-49a8-b7ef-a93dd3b77b3d,0.31364003,0.51425743
17cddd36-5c76-466f-b79d-69f7bfa07d07,0.608616,0.4949839
189fa68a-40ea-4537-be58-22c13877f9b5,0.63617224,0.49039033
18adbede-25e1-4f3a-bb24-1cb2766c55aa,0.37791756,0.5621361
1a3c2a40-e164-4304-aa30-ba052ebef133,0.32282335,0.5038757
1a449a42-280d-4e17-89ad-7035c063ee14,0.32160056,0.52451426
1a8f761e-efe1-45b9-84e9-cf03af7227e8,0.63086194,0.5303668
1b1ba96b-b8d2-4658-a60f-e8ea87af1ef9,0.62130326,0.5394134
1b355bf3-c66c-4622-b19b-1ad841f7a993,0.4111176,0.6186234
1ba86a0b-f0e0-4870-b7b2-aa4505ad228a,0.5473019,0.5125885
1c084e9c-3a3d-4ae1-bf8b-3127b578db5f,0.6093023,0.51220703
1c1bb864-71fc-4d57-ac43-eff287a5dd03,0.52849305,0.44706386
1d5582d7-4080-4eff-b62e-55ceb1f4e89c,0.39600748,0.63460255
1d6b76fb-c347-45d3-b553-5a483d139dea,0.36688745,0.48718607
1db47087-1020-4529-a029-fc726ed2e96a,0.4401009,0.43239796
1e4ca711-70e0-4479-943c-e7fa4148fdcb,0.46737158,0.5234005
1e6ee485-0190-4ea4-b353-86b506512b12,0.50748146,0.6040073
1ec80b82-1d29-4116-a508-fcc7733d08c8,0.45629686,0.46323824
1ee3fe13-8c8f-408f-81ab-aa40b0bb2a1c,0.32114103,0.5740619
1f13b3f8-fce2-41e6-993c-b387cf145399,0.39484975,0.52001315
1f2944cd-d3b8-41b2-b3f1-b9826f724045,0.43293998,0.4424325
1f318888-723a-4c1c-9395-dc7e8506504b,0.5270744,0.56315213
1f588c65-e9df-41bd-a89f-10a5daa4e5c6,0.5856412,0.4989699
208fb36d-421e-42e4-bdd9-650cc44a6270,0.53395224,0.44331202
20b8ff13-4a38-4509-9237-417d643972a4,0.61134833,0.62669814
20f3a9c7-2d4d-47d5-a398-1d9ab49b3c7f,0.38528582,0.49267337
2125b2ba-f5b5-4e5a-a9ce-9307c4f84068,0.48854136,0.5557694
2159376f-c813-447c-81cf-c91f7de2c4a6,0.41933393,0.5158166
21988704-4f63-4c4e-baa1-9f7c0171c23e,0.48901853,0.48025146
21dd8bdb-806c-484a-bcaf-8d2b71a88c07,0.5944477,0.4646522
2242c99a-6fea-4512-a37d-9db61c71dcc4,0.37741214,0.5375662
22583ef0-0ad9-4564-93b3-b8e2e1fd50f0,0.4370429,0.48534176
225a7258-96dd-49d8-9c1f-d7f0d1379b8a,0.48407465,0.5306201
226d8d94-4348-4d12-8266-73867618a9a1,0.29981065,0.46440846
228e7d98-2e0b-475e-b0a4-dfed2f047e03,0.69430697,0.5346175
22974c8a-a32f-4e80-b772-fc7e6c0904e9,0.3771532,0.6721879
229b57ed-34ac-41da-bb4b-8863400d276d,0.32329246,0.599964
22c80e87-4203-49ab-a10a-3c43f7fc4c98,0.40739673,0.47526324
22fa3d93-8514-41e3-af47-4a70cad07a1d,0.49850988,0.4926811
22ff77eb-d563-4b1e-9735-7579d7ad58e1,0.62218994,0.48007214
2338ca4e-7df0-4650-98f1-ea51b66bd2cd,0.36641124,0.6012171
2356f5b8-6734-4bca-86f0-6b9f275068ef,0.39869612,0.5809889
23e4c7cb-ac1d-40f4-bac5-9cb47dc2243c,0.43818566,0.48487672
24067c4e-04f9-4701-95bd-a161ea42dfbd,0.4242716,0.6014017
247c96de-2715-4e7f-9787-b4b4952b7cdf,0.36545604,0.5084222
248860f8-a008-4207-84fd-a88cdc02e3f1,0.5432436,0.5708883
24a70806-a950-4c04-97d3-b10f21c9f99c,0.5209404,0.48500878
24d24cb7-3e0b-4b34-b914-22f4f26cb85a,0.6091873,0.5456087
25049d3f-22ec-4135-a969-f42db87db973,0.4517212,0.51199317
253be454-ce0a-4fe9-ab9f-582311c461c9,0.38749644,0.5329297
25411fd4-8617-4702-8c60-35ee4a031465,0.48421472,0.49557376
25573b00-0464-461f-a06a-44deaca096fc,0.61538756,0.40259537
2560a7e6-bf13-415c-9e98-9a561813f84e,0.42575902,0.52414924
25a55a11-6630-47d5-a1cf-788a2e1e6047,0.48015502,0.5286081
25d74a90-7202-436b-89c4-b419405b4921,0.54566157,0.46279424
25f202d2-863a-4566-86fb-d1d130468563,0.37054402,0.4156948
25fc1999-ccac-4add-9709-f73f57dc5a27,0.47821718,0.54096806
260596f4-d2f6-4871-a387-96936c9a8ad7,0.5516471,0.44547397
26b3c23f-6f04-4191-8fe6-29fc0eb17891,0.40682083,0.5693557
26eafc98-f1b1-442c-9cdc-19dd4bde6c85,0.45469347,0.47352266
26f9beff-c2d7-44f6-bae6-8b0c1efd60f0,0.62438774,0.4305545
27135bf2-1596-4e25-9b68-67dfac1afbad,0.33326414,0.53877217
274a50f6-7523-48d3-b755-46c684802bd7,0.51738644,0.50325423
2776d66e-9cca-43aa-b30f-514e7642201b,0.44000384,0.5340585
27d16972-7db1-435f-9f8a-608153ace317,0.55947816,0.50857615
2806fc23-d426-4faa-be06-5386f95e2652,0.5349858,0.47253102
282f79eb-0bd5-4cee-a733-1ef3fd6a5d51,0.38157108,0.43902084
283f6b34-e03f-43b7-ad7b-3059f1853660,0.44758493,0.44875666
2882fef2-8346-4a26-927b-f6ac12a3d530,0.5689456,0.5134749
28e93897-107a-468e-80a8-300eda4fd8ee,0.496093,0.46757802
28fc907e-376c-4566-a7da-28fbacaae3ed,0.40320387,0.5505509
29648b59-4c4a-4d52-9428-393b131ed298,0.37627083,0.51585627
298e7737-5aaa-47c3-9576-7b0b8030e7c7,0.51561844,0.4351195
2a15d6f6-7392-4625-99a2-8708b8dcde13,0.40347132,0.47700375
2a4a196d-675d-44de-a653-6ef8711c5ae5,0.53735787,0.52056664
2a91f889-1160-4b4a-bbd3-b77d2b29c425,0.49119312,0.5180282
2ab9ff7f-8e3c-4526-867e-1943aae6da26,0.43099508,0.47937128
2ac8e87a-ad3b-42ec-8ab0-1b42d147a6cc,0.37754336,0.5742239
2b42b727-c272-492f-b6af-268214219323,0.6147834,0.48896542
2b545b5e-7bbe-45af-b585-24f876ba0e9e,0.58431226,0.5635908
2bd4c22d-92e8-4fdf-8a8d-735846fbb54c,0.6531848,0.4861015
2c2adab5-d108-4921-9844-ccf26d06bb79,0.43299723,0.48188627
2c56241e-495b-4910-9f7f-0cca76773452,0.41157487,0.6901268
2c914d9f-485d-45b2-9eb8-c6319ef5468d,0.54659384,0.4838471
2cb691c2-210b-478e-9985-5d283d2bd12c,0.38314864,0.45228925
2cbbce2d-2f3c-49b7-a578-c9429edfa5b5,0.2979998,0.50760865
2d03f719-038d-4335-bb23-8f99ce473251,0.39190727,0.4916211
2d50538a-a708-4d37-af6b-02e9f0d0c5cc,0.41943455,0.5467415
2da7569a-02be-4e4b-bd74-f5e2fe44509f,0.36242327,0.60089684
2daf4564-6d02-4e67-a8e6-803a478f8c3c,0.48604804,0.41261342
2e10a84b-253c-4de1-a60e-f9d8193ace6c,0.5059441,0.4309628
2ebc6ea7-2443-4e61-83b7-df21d4ae0b00,0.4842335,0.5252718
2ef328c3-ef0c-4914-887d-69ab20f66fd1,0.4054858,0.4552122
2f2d19ec-9489-4186-ac9d-c956f7c81b7b,0.32526955,0.42960295
2f9ec454-006b-4376-b81b-e27103257485,0.61529726,0.5026668
30231018-aa76-4d59-8c7d-978b57fb56dc,0.44183943,0.5236276
308e2a5b-e57f-42df-8448-333e7df64a27,0.44746938,0.42241788
309a44ed-0030-4619-a15b-ccbc0b037a3f,0.37657034,0.5292504
30c54d42-d7f5-4d59-93e2-0b7f9e8fbb26,0.5691886,0.66744107
30c8c0ad-6fc9-48af-8d60-7097aae6fe5a,0.57123804,0.54395354
315a6b1b-271f-4c47-be80-dc7a32d28766,0.35662875,0.41073486
3184ffc0-eb43-4cf8-91df-71d2595ce99b,0.42585903,0.49150178
31a9480f-a388-4d13-918c-92d0c5982295,0.46596622,0.44227815
31a98c74-14e1-4946-9f2a-3c5bea22a715,0.45300305,0.51494545
31dd0ac4-b32f-4dd4-aaec-ca981244f3a9,0.43860757,0.50055206
321ab798-b045-4dba-ba3c-136cb4d87652,0.43903276,0.49376088
3231f468-d79c-44fd-a7be-1be9f2693b9e,0.47238302,0.5463119
3247c91e-a855-41c6-b565-fdd4583a8b9b,0.51241106,0.5260946
32ac6902-c7b8-44d2-9352-9285a1c7925a,0.324088,0.5138317
32b3b760-7e12-49b9-9eb1-637fe338042f,0.40263233,0.48309168
33c490b5-f5e4-4db9-8d77-4f76fd0d363f,0.4677068,0.61174506
33e5922c-9a3b-4a1c-9087-ab52023042f4,0.45676756,0.5144866
34201b92-8143-45a8-83c3-9d659c50872d,0.6140459,0.5463679
348f3bc1-8533-4279-a91a-10cbf203001f,0.33915144,0.48660073
34b4e92a-aef8-4ff9-a130-b7e9bac9016c,0.3944482,0.44265413
34fce401-b6da-4543-9078-67bd0615751f,0.5368907,0.44057947
354f03c6-4dd9-426f-9dbe-0565cacc4565,0.64507544,0.47355756
35679920-4401-4191-8114-26bf10b60dd3,0.6033874,0.50906616
35dad3d8-20ff-457f-b100-115e16eff834,0.41935945,0.5047091
35f29e09-26f2-48d1-9600-5fcd9ff950cb,0.3437713,0.5121067
35f4fe1e-15ff-457e-8c91-ca3c332e2738,0.37959832,0.4989067
364f161a-da52-47f1-8d60-30714357a1f8,0.47103196,0.50081235
37be3728-2daa-46ee-a7dd-ccf08ecf1ce8,0.33714876,0.5342908
37c01b72-2523-4729-b14f-28b0e133f5be,0.3842623,0.4716051
37c9c305-163f-44ce-9cd1-f2ed99134e79,0.32989794,0.32130125
396b2e81-7dad-422c-ae3c-6a55ea44bd8c,0.44205064,0.49903488
3a7e005d-af96-4336-b68f-71d5a514c620,0.33878833,0.45148185
3b265b0d-4bb7-4716-80c9-90644a0c7443,0.48576853,0.5367541
3b715542-5308-4717-97ce-af3331886a59,0.48426637,0.45231414
3b978429-19a9-4fe1-8afa-7ec5d492c8cf,0.30869776,0.48338452
3ba8a75e-1711-4c96-8c9b-7888e70fcdca,0.31321916,0.58824885
3bb9d7a5-e470-4cbe-9fa3-fc7fc9c5c3f4,0.4000622,0.52115357
3c0d3c02-8a0b-4b69-8198-518007682960,0.36752033,0.5057516
3c477097-5f92-4cda-bde7-b438a4490cf9,0.5582755,0.51373017
3c912cf3-38ab-4548-aeee-b63a0ef081b9,0.63416004,0.47798604
3d44aea6-ad73-431c-9868-a1682abdb3d7,0.6319817,0.47017422
3d8fd8c5-1dc6-477a-b0bc-165e7d5769ae,0.336774,0.46743566
3d9e74ca-538a-44f3-9471-21355bd27228,0.3784547,0.5097647
3db0cd81-af1d-4524-ba01-484f53e1651b,0.5674722,0.5230742
3dea59f0-3aea-471a-804d-34879caf2044,0.3883322,0.5189209
3e5f8e1e-e9ac-4745-a52d-b6b6b482f07a,0.48912868,0.46582457
3eb342fe-9573-4c56-8747-eaca0a7c179f,0.50503504,0.46472245
3ed20a50-6ebf-4d5f-b1ba-a8e9a41c2d5d,0.35951883,0.5371706
3f9b6a54-f69e-4788-97f5-cc115b0e45cf,0.39060563,0.51393974
3fdc1f21-89ab-4fbd-ad0e-e7d6f1bbfd7e,0.4591852,0.44075942
3ff5b5c2-039e-4c39-aefd-a4a4b64ae704,0.38453957,0.43945995
400288de-86e0-4daa-8aeb-2f910d84bf89,0.43388358,0.5874208
40324156-fa7a-439b-8e19-e5351ea6369e,0.41111323,0.50834805
4067b407-758b-4004-b2bb-21398d4df20f,0.4581829,0.5140209
40849257-31b9-46db-9e82-a12d270adc4f,0.38690928,0.43686625
4101dd49-9581-4e72-9eb9-2586f187c392,0.37534672,0.5033803
41053c2b-00e5-4da2-9857-22ec23b22132,0.34224403,0.5231996
412d1a2f-8b0b-4bca-9b19-73bc92938413,0.5680851,0.57178456
414f6e39-fe42-43d7-a7d3-6e9fbf594c83,0.5126866,0.3791614
41894882-b0c4-45d3-a876-34d1c2b59161,0.5632305,0.50882417
41978b93-a6a2-45d1-a3ff-1c3cb2ca7693,0.30282018,0.5639391
41f888f3-8943-4746-ace0-b0ef79e7486d,0.3772564,0.5074351
424d47ef-c4b7-4260-b51b-4e7014bf8447,0.3263994,0.56119806
427a7d5e-0af7-4924-8489-e6e9f9d0d1bb,0.4445222,0.46292445
42b81bff-e5b2-4f8d-a389-9ab289035156,0.4017472,0.49358484
42bbd39a-a010-4dda-87c0-537bbab9ed35,0.42899442,0.4956339
42ce8e8b-cff4-4667-a3b0-fa5705fe2529,0.5261219,0.5602482
42f3fcf8-cc0f-4c9f-b10a-fa593f432c2a,0.67939645,0.5026985
431c9d10-d89b-459d-b261-6aa4c5f72f9b,0.33941874,0.52803034
431e4f85-d231-4d90-9af0-98770da66991,0.34565178,0.5865414
433ad225-d46e-4e29-99b2-7256c9ffb8b3,0.58898664,0.47651678
4456c737-3216-4d01-b258-bdba99206678,0.5421549,0.45705494
44d88fe6-7609-4c58-8923-61a158362788,0.30372617,0.4735016
44fe8338-c15b-4f39-8f9f-1f8a5ebe0d4e,0.40063497,0.6358507
45560e7a-2332-442f-8634-4a80b65fb28b,0.3725535,0.47436813
456d9278-963a-462e-9dfc-4f37ffadb65b,0.35225704,0.4898652
457cc0fc-957a-4984-a685-587b0686d18d,0.35398498,0.550793
45844ba0-da60-4ac6-a73d-7d8a9a39e653,0.6118467,0.4704129
464341cf-d0ec-4067-8905-a50b34a7fd90,0.5907903,0.51784843
46862fe5-fc4b-4bde-b01b-b9c957a3b642,0.38526958,0.45559227
477da107-c8ac-403f-bc5a-939f6cdb0e32,0.4419022,0.5423207
47b1b4bf-4c71-4a08-bbd1-d4fdc8644e73,0.6472668,0.47473618
47d81c17-7eca-4329-bd96-647a470c4f1c,0.797892,0.60797924
4859faee-b2b1-48a5-8f73-1e4c58818c97,0.45783558,0.58370423
486f1ab7-6576-4b61-99d8-603682175f80,0.37737477,0.47405723
48aec198-7acf-49b7-9e93-d9693bba21f8,0.5386639,0.54101205
48f2ab55-43e2-46a1-bee8-e17bc16187d0,0.5540037,0.45774898
491c1455-5bff-4d96-a7f4-3e37936f19a7,0.37750405,0.4477179
492df54b-1fc8-4450-aad9-e1b7b5cabbde,0.3854166,0.54348147
49c905cb-f457-40e8-8fa0-265491e07685,0.43079308,0.48147127
4aae9026-0f4b-40a6-895f-e6a065b16c20,0.68192846,0.54452306
4ae90dcf-cb97-4144-af34-fceb2ea47937,0.38068902,0.44066003
4aed80f2-682c-48ca-bac0-22fe297b26f3,0.4723477,0.5259336
4b3b1e05-f30b-4743-baaf-7e7fef492e55,0.6403736,0.3592605
4b71598c-2641-4e11-abf5-a0ff61d486cb,0.5143336,0.57631946
4b82d964-eca1-46e1-b626-1d4f6b35d128,0.39495912,0.5216658
4bb1200a-17b1-4aad-809e-7b26c96a895a,0.3192709,0.48387343
4bfec814-62a9-4894-884e-a22408f06ed0,0.44826835,0.49095866
4c7f4c8f-0e39-42de-a24a-7fc00f950340,0.53519946,0.5745978
4cc872a2-6dea-4390-a38a-a4e00646fb49,0.68106127,0.49479696
4d2a3e1f-c251-4d66-9acc-1a2a33b5b25a,0.38392514,0.49439326
4d778c0f-1c70-4477-919b-09232408337c,0.34681526,0.50767744
4e6bcfc2-3c31-4809-8399-98a0da410ba3,0.62415874,0.48014066
4ee0d6a4-6040-4c89-a513-bf5f22cf1bb0,0.59928644,0.6435159
4f16989c-a35e-4a60-a238-ea23378078ba,0.44308662,0.52035064
4f272553-71ed-408e-8be4-69b2f6496c58,0.39389893,0.55958354
4fc6dfdd-a62f-452b-a560-b3ea87b837d3,0.47847617,0.5235778
501deed3-10a0-46b4-b8a7-12064bc1e7c0,0.42558944,0.4934932
50281b55-d246-4a8d-bc1e-2f471f627491,0.4994763,0.49450037
5074dbe0-1eec-48c1-9151-bb58eef75049,0.40411994,0.5108117
50a0c59f-4892-4817-8d30-e5f437df33e8,0.39809498,0.5538606
512cebe6-538e-4592-a387-adfdecc15b74,0.42654783,0.51095974
51589522-2b89-489d-9786-da8f2c1a6b6c,0.39357662,0.50979537
51aa5ee3-6ba2-484e-9c4e-0074f4c8d7a1,0.31943837,0.50905085
5224d9c8-88dc-4e3c-93b8-c0e41a052551,0.62983733,0.49246526
525ab78a-42a1-469d-ab70-955eea394a48,0.5064003,0.43083718
52988c2f-df35-4bc3-a6d2-348bd8747fb2,0.4214724,0.541964
52cd5b29-c876-41fb-8d46-c2594a9d752c,0.34871465,0.5213663
5330bcbd-e19b-4896-aac1-1037b7b936e4,0.64324886,0.48928505
549d2eb8-492c-4522-a01a-d0ca76cf21f2,0.6583645,0.5658893
54a8485f-520d-4a9e-93a1-2407a7683624,0.43453342,0.46195677
5515bb82-e885-4837-ac1d-efd128c60959,0.43608162,0.48963523
5541b9dc-b5ae-4d37-96b4-720e631fffc1,0.4951456,0.623801
554ae31b-1743-4e25-80eb-7abf981f86d9,0.43816137,0.4797895
554d3763-996d-4f31-b794-d030b9200dc6,0.6237445,0.45779142
55cc09fd-b510-4ac1-9791-61e56b2311e9,0.59754527,0.4557502
56029b10-93eb-46c4-9a43-b7a415cdc9b6,0.45968536,0.45564866
563c0f22-3db2-4350-9508-86cdfa7fb195,0.4147126,0.48959988
564b63fa-3ad1-43fa-8ddf-c4b85090bb89,0.47837764,0.4798692
56d02a54-8c89-48d5-92b0-7b31af527258,0.6539405,0.5041607
5792ed79-10d0-4da0-8b5a-74471d78cbfd,0.4901776,0.52633995
579e7bea-8db4-4f6e-af73-1d55648ea93a,0.6177116,0.27998748
57b51465-dd99-4109-8dc2-c1fd0c914299,0.43020678,0.48998958
58000661-e4bc-47a6-9c5e-551d600d5baa,0.44103378,0.5588797
58130d2a-083f-4da1-8176-a9be59a6d100,0.3280943,0.5664608
581d6e15-acc1-4cf4-8e3a-d202ef669f4e,0.42454818,0.5869598
58724dda-dec6-4034-b10c-113c96eec622,0.46123683,0.47508976
59d198cb-1557-41a4-8157-f64f71339ae2,0.62101215,0.5070704
5a0033a1-cd8d-409b-95e4-cdf2742a8602,0.485108,0.46019855
5a22776f-dee8-41ad-824f-c21cdf6b6dbb,0.59531456,0.5588905
5b9a3bc5-f0fc-47e0-a5cf-7d774593080f,0.7527998,0.58334905
5c172abf-306c-4582-944f-715512019585,0.41788334,0.50102556
5c561055-37c7-44c6-b6d1-28ca4c251438,0.4504436,0.39531144
5cb471dd-9a94-4d7f-bb52-7ca0407c3972,0.5893396,0.49852088
5d25c192-dcca-48b7-89c3-08be0b2a1f9a,0.50138074,0.5177334
5d302929-1722-4d08-b88e-98f52148ce85,0.38199288,0.41014045
5d5f537f-a895-49ed-966d-a5b31539155d,0.6429459,0.52551174
5dda028a-246c-45f3-94e3-1737ef64d2bb,0.49969593,0.5552155
5e24addc-690c-4bee-ab32-5d2b4ace3984,0.44801757,0.42964116
5e3d2366-4cc1-42f5-87f5-a9b8f4790460,0.53470945,0.48968443
5e5db06b-ea14-4c95-87ef-a1f00d07d780,0.41450724,0.4286314
5e68c038-2fda-4500-9391-c6e35e036184,0.52736986,0.39048144
5e8bffb1-5725-4492-bd8a-b0e63f69b5d8,0.39941642,0.5090921
5ebda3e4-00d3-4c39-ad97-1be45a1b2152,0.56116784,0.51993436
5ef7a9f5-6b32-47cb-bc8d-638e80aabc53,0.6284,0.54937154
5f8fcfe4-2dd3-4251-bab4-744d7daeffde,0.3947341,0.43476832
5fd599f7-9a21-4a6e-ae06-73b4bfc75a1b,0.51171607,0.596871
5fee16bb-4d0d-4393-a066-0c4fb07ece23,0.50546896,0.519098
5ff8eca3-a0a8-40ae-b7b0-2187e0cf82d3,0.5851045,0.38459417
6005b442-5c5f-4ba6-b0d2-fa1ca43ed0d9,0.41703606,0.46657103
6045f852-a291-43b9-9700-0574d5510a05,0.2713139,0.47675872
60dfed78-8300-44cd-a9ce-8867d3a5a14e,0.4239303,0.50495535
61de77de-ab14-4816-a2eb-fd2dc33a3850,0.5347518,0.56520456
61ecd946-27a6-4e52-8c28-ade9a339028d,0.39991486,0.5277887
62b804ff-0201-4daa-b787-a8ca69106801,0.4713603,0.40989605
63148efb-8dea-4e52-a5c5-d2168149b918,0.40568906,0.51962703
636da28e-cb62-4823-9863-e856fd6b4b9b,0.54063696,0.5269458
637530ad-61f9-4485-a1cb-27bed33e5edb,0.43489805,0.4416348
63f39976-6e9d-4ed8-a59f-9aa992dcfdc1,0.53650624,0.46589753
6428ec2f-d4a2-47e0-bf83-6baa74896de5,0.37513328,0.54041535
6478a6a9-61fe-4577-932f-5aed56311681,0.4355273,0.52645886
6584d53d-a77e-484d-bb27-6647d7a1fa7e,0.4625143,0.58380693
6661a212-bca8-48ab-a0ec-65905d17f032,0.34241414,0.58002937
6748e431-9135-4cd1-9cac-c5af29d71cb4,0.49398845,0.58184266
676e73b1-9501-4b74-878f-8838981054ee,0.40550146,0.56090367
67937e63-decc-45e9-bd3b-9783dc39e788,0.37721613,0.49028975
67c6d6fe-c5b0-42e4-b907-db20f0216a08,0.3141965,0.47819588
6824d0b9-65e2-46a6-9a50-7520aaae3200,0.46093017,0.49490818
68d3f60f-a493-4e0b-a1e3-76604c86118f,0.49941653,0.56066847
68d95cd6-9e11-4e94-9d23-cf0bafbe8abb,0.5231598,0.477333
6918cc4c-d6a3-4fed-a868-8e548b1ff14a,0.36518845,0.53449804
699c8992-0058-46b7-a006-4e55e298e8c2,0.32518384,0.5393741
6a02026f-2d21-43a5-836a-68ae322414c5,0.43499628,0.61078256
