user_id,z1,z2
0717f069-6b0f-47ab-9aa3-b583fe04730f,0.52500886,0.3140706
07302d4e-8bfa-4c2e-a7c7-4d006f940501,0.5077935,0.20815784
074d7be4-e434-4240-8418-038fe86eb549,0.6391994,0.22842924
07662e5c-b6d3-42c5-8ed4-34a3fb5509b2,0.6669149,0.4879489
076e5d0c-ed36-49d3-876a-82205c85f492,0.55858755,0.11167142
076e86a6-9546-46e6-ac8b-2c74ad3be3dd,0.5501344,0.15697584
07ae7972-30ed-4a26-b4ee-7d3fbce5a009,0.5684217,0.13348752
07cfd486-8319-4d81-b9d1-054a23e50bfe,0.56710184,0.374242
08363ddb-f58f-4aaa-954e-16ba4e93117c,0.52738625,0.32041872
083fb305-e34a-4148-9aa3-31fe67f69e95,0.5030929,0.3225854
0870f598-782c-4fc6-961a-86dc5a83a98c,0.5506732,0.25798768
087dc35e-a567-45e6-8112-78ff797ecb3b,0.40367144,0.62700427
089903e1-491b-425c-b8ca-b2f82389c5cb,0.5291963,0.101325534
08bd23cd-3134-471d-ba4b-8d5a89e1c8b6,0.58467555,0.3162987
08c7e0fe-c9ab-470a-8753-6ff979865626,0.4979613,0.17231886
08cfc958-9c86-4490-8490-6de59285dc72,0.5324299,0.22597535
08ec76a4-6b30-4df4-8f20-c0ed94e8ebe4,0.2592731,0.13541771
0920f2d5-5482-4e35-871c-2785a3b0b1f4,0.5141388,0.3629312
0922328b-974a-4a4a-a755-e0834cd1c87d,0.5943964,0.15460545
0937e574-816e-4384-9487-c50a4c911204,0.5659338,0.08827236
096dd395-2623-4c02-b5ad-12ac8b35023c,0.5005378,0.13090682
097b0e46-0f4f-456e-af66-4621527f0449,0.68692845,0.13981058
0980ef58-2a33-4cb3-8037-e37250a54273,0.62418425,0.61925936
0a18292c-6e0c-4e8f-8402-c86fd97ad2eb,0.59077436,0.15055403
0a2aaac8-e756-4954-8bfe-a3aa2fcd6fe5,0.48065296,0.49711567
0a6ef30e-74a3-4a6d-9f25-871bc8f2c6d5,0.55185777,0.35371944
0a750f18-8477-4069-a864-cb7101c97716,0.6469956,0.24951077
0a92582e-9df7-4f18-a6b5-179466766152,0.50028026,0.2096409
0a93644c-7805-4940-87e6-edd40f09ad2f,0.54406387,0.16959675
0ac6f4f1-f240-466c-97a8-8ba317b6a67b,0.5727192,0.12768029
0ad3ae21-9e4d-49ff-a856-89d92bffb629,0.64077985,0.19520625
0b04fe91-2ab3-4ff9-a1db-920ffcae6cf2,0.5206573,0.27876002
0b0a4876-d121-4f87-8e4c-5e4bb299dbbd,0.5239072,0.29321924
0b35e8fa-8b33-451a-afcb-31f8504fff0f,0.4876171,0.25723055
0b5afb91-f536-4555-9a11-7ca4a1ba32e0,0.53986925,0.28367698
0b7470da-aa56-4d4e-9c67-2fe66d907085,0.5725439,0.1088039
0bcbb6f8-3cba-47a2-b447-a32432da5887,0.5089722,0.103801355
0bdfa4e1-9bb9-4134-a248-a1d3856f295d,0.4552352,0.10626361
0c021f8b-53bd-4baf-a67f-90cea7f344dd,0.5267124,0.31960583
0c13a89d-93ca-4dfb-9a01-9c816ecff7f6,0.5450059,0.33021286
0c38ce63-c52a-4c9f-a2c9-fc4315a4b7af,0.5427249,0.21957923
0c6f0f73-a26d-49b7-8fb8-c4f048694853,0.5449936,0.28835785
0c8641b8-a520-4798-b476-1951cd7431a7,0.56285685,0.34379938
0ccc92e5-92b9-47e1-b47a-a046d4a717c2,0.63300586,0.2333763
0cd37c77-7874-46d2-b5c3-ca1c1b2fed81,0.5460001,0.3354986
0cdcc760-83a2-42c4-a272-0e52b0fc0c9d,0.54486454,0.17397828
0cdf91a3-a77c-4245-a28d-114bb5399eaa,0.5893265,0.22016513
0cecb9b2-5c13-49df-8443-4da7e5855524,0.5766165,0.41608173
0d1cac73-8e2e-4d63-9dc4-a1d9601ee9e5,0.58742523,0.18256032
0d22a2ff-945a-4e6e-9326-785f7d002655,0.5553221,0.22003415
0d2b1400-292c-48ce-9452-27411bc83dec,0.48372525,0.50341
0d343858-95d9-43d5-8e12-814e58861355,0.68320924,0.06733528
0d5f48c0-e070-4820-bed0-2121bd604f9b,0.59242266,0.44964856
0d7a28d0-c1eb-44e2-a8e0-c4ec8334ef59,0.55060345,0.17528169
0d7cf515-b55f-4c26-a562-5fadc6f62ab5,0.55284894,0.51895046
0d87bc12-9839-495e-87b0-37b4b54922a6,0.63557273,0.3783265
0d8be28d-5976-4088-a226-99bd2a0d87af,0.8044776,0.3489686
0dd25d90-9264-4a14-930d-685fd88ed9f4,0.5982524,0.417601
0dddb72a-3cd3-48bf-b710-fc4302cac9ee,0.5481281,0.47379825
0de92e8e-e4d7-4e9d-8216-672b1bd48d47,0.5989563,0.17599432
0e15503f-5a6b-4ff8-bed0-ca4be17721ea,0.49812633,0.44946775
0e21fb82-c453-4a55-a569-33af42fea203,0.45752054,0.33548915
0e248924-6108-41e4-b425-32e62721f3eb,0.53043145,0.28738835
0edf6745-ba16-41b6-ad2d-31cef211638c,0.5253951,0.2666784
0f501d15-8dd6-4f1d-a70e-ed445f9cf09b,0.56766367,0.1810086
0f52a195-c7e0-46c2-bc78-3939a03a86d3,0.59509844,0.15359186
0f53c2ba-df31-4cb5-8369-3de7ba91fee5,0.54590404,0.2756492
0f80d919-fa8a-47a0-b90e-cd5c9e4f7427,0.60100377,0.15607332
0fc1aa68-44fe-4f54-9f18-a67597537053,0.6483254,0.29802236
0fd03001-d747-4999-91d7-2a4dc7d14022,0.6411301,0.44379747
101ee4f0-de5b-446b-a52f-b87af837e31e,0.5448249,0.16902271
10408074-49ec-41a3-a4d2-730ff9dfc605,0.6143607,0.07114506
1092447f-207e-4fa3-b483-b51ab64a6b03,0.6045082,0.08563293
10b4f2fe-2bc9-4b36-bff2-503be20eecaf,0.47561887,0.15809496
10baa518-7096-41f6-885e-32dbca299a14,0.66006756,0.16463025
111ff1ba-943a-4601-a86f-21a907ed14a1,0.49224743,0.34483096
1121a4d1-519c-46dc-b212-f12db2ef3981,0.6157294,0.20497146
118fed35-ddfd-402d-888b-88bb3bffdbd0,0.645005,0.17800921
11ddd613-66a8-4c2d-a130-127e14483a20,0.5149645,0.10627984
11e1414a-ab49-4387-af71-ce6fe091aa41,0.6126111,0.30126697
12422544-bd45-449d-bfdf-1558927b4683,0.4859557,0.14592908
12455d6a-d93b-4796-b339-d140b177ddf4,0.5159669,0.40764922
125c1222-490e-4bf7-ba0e-23b109a3c8f0,0.53796846,0.098652214
12649b7c-a062-476c-bbd0-bfbfa00d495c,0.6969833,0.45606652
12996da8-3aca-4560-b503-bf453918f94b,0.60913116,0.3025594
129ffc86-23ea-4a0e-84f9-31ee155b9191,0.6377911,0.43217936
12a84e60-ef9b-4dfb-a18c-ac6e50c5cec5,0.5934837,0.18244807
12b4bfc0-e7e2-4749-b72b-91dbab5b00ef,0.59153455,0.29946536
12b4f9c1-13e0-4e31-9e97-d19cbd6e980f,0.27046067,0.44515255
12d59abc-4390-4583-81a0-bed090fcb351,0.5650047,0.24276538
12facc33-8b44-42f2-acc6-59c463b7e553,0.5313821,0.32300794
12ffccc5-3a0b-43cf-9bc9-546ea0f4f61a,0.6178975,0.25436318
1328b8ca-4b8d-4459-a5fd-9a698bb60802,0.5837679,0.53819215
135092a9-5358-46b8-bdfb-36bea457a721,0.61127925,0.04444816
138f79b2-839b-416f-953f-1b7b83825c8d,0.54635775,0.39622962
13bbd41b-06ab-4dcb-b256-1c15aac1d3ba,0.5216506,0.3360169
13d7bfbf-f6d5-4fdc-9929-83be6d3609c8,0.56041527,0.30292985
13e10bcd-8c2a-43f9-a2f5-b9707ea969b6,0.64756477,0.40911096
1442f43a-2591-4244-bc98-931e4fd3169c,0.5971857,0.19940034
1493c4ad-26e3-4dc8-98b6-be438e8c7604,0.5365963,0.12394207
14bfbdc7-8068-4db7-98a7-d2e88bc8da63,0.4949525,0.5130115
14c2d94c-d58b-4335-9515-307a53dcf81d,0.5124472,0.1059804
14cb7e17-1636-4c50-abbf-f0eb9ede0943,0.64251316,0.1529278
150267c7-370a-48a6-ab17-f98053664f3b,0.59387064,0.4427565
151c7e3c-925f-4a09-b838-66464a263fe5,0.5418467,0.2251093
156ff2f8-d985-4a76-8f45-5087b2e2a7c5,0.45154113,0.33742502
15785023-a696-422b-b1d7-bbedf6a754b1,0.53496844,0.17521386
15be6313-14d6-4f79-87a3-3ed2478e01ac,0.49733222,0.37439024
161aba10-8be2-41c6-9d93-0565b83a7268,0.5936649,0.629282
167fb1ca-bbf8-438f-8e08-4cdde8a53e33,0.53173757,0.38206914
169618db-b4d5-4fd2-8a3b-0796e930e5bb,0.56108105,0.1292669
169aea74-7a54-402a-bb33-c7314886d820,0.3009351,0.17549348
16c89435-7a0b-428b-bb15-f0aa5b22549d,0.6312536,0.14844744
16d47b60-507a-42f6-bca2-2eae7fef98f1,0.40088958,0.25089222
16f23f56-c6f2-4d82-b45d-2df968d90208,0.36777902,0.26942238
16fba126-2955-435c-a53f-38f1ac347af7,0.49486047,0.55384266
172bfb22-9df8-4195-afd8-00ddc740165a,0.51354796,0.09215068
172e621c-b563-497c-a71f-5428f7ac34da,0.5632416,0.06820174
17610a2d-51df-4f9a-b874-1fde32c73be5,0.53767973,0.39904317
176d75ce-e3af-4b05-8d29-95bb4ed3f3d8,0.56897074,0.3151329
17905a71-06a3-4395-b287-04006773ddd5,0.6943744,0.433222
17a79872-e56e-472a-a85d-1b2769c3af93,0.48332492,0.14152484
17f77f39-22bb-44ba-9581-af2f583f2fc7,0.5965896,0.28900576
18106f4a-db81-4927-8a59-7d79fee631d3,0.554409,0.26060382
181ee2fb-88b5-4113-bb90-8647aec90568,0.537769,0.1914253
18475433-e57a-4a3b-a99b-2bc68407e4ea,0.46225816,0.25113744
1875a880-91be-4a67-a04d-2fb9ce8e9679,0.41793478,0.2383586
188b5347-a6dc-4e46-b839-5819086f6429,0.645165,0.22903167
189e19cf-9562-472f-99f5-85311538a274,0.6307976,0.37213367
18b735a3-a996-4e86-8fa4-f2d0d5b5f9f5,0.55084646,0.124495834
193b36ce-0717-433a-845f-dcc7e8b2b4b6,0.48702165,0.40961727
193c8d34-e355-4ddd-b184-e9e20654fa71,0.5829133,0.12988602
19468aad-910c-4407-9350-96870beca7c2,0.5522422,0.20052354
197adfc7-fbd4-4214-aacb-1d1b11f86ac6,0.5320248,0.18559507
19aeb8d0-1176-4f6b-af21-c8ad74f1ba71,0.4950057,0.29661125
19b5ff72-dc98-41d9-a782-c432d77c6ea3,0.5421282,0.11133652
19eb1ac8-8269-4968-a6e4-88aeb4b3fa21,0.5493112,0.2694342
1a071f74-a0f0-4d94-9867-fc4687cf71dc,0.55777854,0.23560567
1a0837d4-bf54-4b37-a09f-b514b16ae1c8,0.56604487,0.27352673
1a38127b-b577-4a8b-a0e5-38010a8dadb9,0.579654,0.29837096
1a4f5cc3-2c71-4d06-89b6-5effe2e9701b,0.55050915,0.13132936
1a7dc683-7893-480e-8a29-d5a758a88437,0.61829996,0.2986267
1abe7f79-b2e4-4a13-932b-e54d175d1971,0.53567666,0.33422732
1ac64138-a96d-4008-af08-95c9ea497ef3,0.57637215,0.18079773
1af52771-9f37-47f9-a8d2-82dd48ba93a7,0.5385457,0.27321514
1afeab10-820e-419f-91c7-22ea95a36a99,0.6820956,0.2987066
1aff0d15-9280-43c1-a3a1-8c874a49c163,0.50300235,0.3491776
1b451722-82c0-4095-9ede-c87174e60f32,0.56840974,0.19765332
1bad6b29-5550-472b-a8cb-28c2be7401c4,0.5943582,0.33221588
1bd2b9c1-77e3-4515-a577-a7f552b74d64,0.49142492,0.14746827
1bdf8b87-c4cd-45cf-b408-6e2a700de9af,0.44666415,0.21523017
1c4aa77d-2f57-4136-b429-c5c8eb395de3,0.678111,0.2973715
1cb2931c-ea39-40bb-9178-cca77b461409,0.3814296,0.32216972
1d1680be-fe23-4a66-8fa2-86b5fdcf99f1,0.56905186,0.23848699
1d351d00-7b1e-4878-8d0c-5cb6af79f248,0.46427628,0.24442579
1d38ee50-6088-4a83-b31e-a7cb0f313d88,0.53628314,0.22050376
1dc71f4f-3020-4cc6-b079-1fc14d03078b,0.53949344,0.26060623
1df38e1f-9a87-4a85-b353-f320f2774728,0.62596565,0.5588435
1e49e7fe-5f89-48ac-bda5-adbae593be62,0.5211873,0.15387519
1e64807e-3213-40df-9986-901548733ce6,0.35971782,0.2871824
1e765ffe-853d-419d-9eaa-680124c0a085,0.5806003,0.29976112
1e769b32-7f5f-42ef-83b7-bcecdb4a62eb,0.6320812,0.2673443
1ec5c67d-a6a5-4a65-a774-6aafee255c3e,0.57316744,0.09427248
1ecba9ad-ccf5-4257-9a7f-b37bdd104584,0.47902018,0.29206342
1ed4455e-5922-46d5-8e15-c0b07beda0f9,0.48304376,0.5774502
1ee062d0-898f-4278-925a-83c1c9b58016,0.55710906,0.16002776
1f29a4cc-1a5d-47c0-af38-b1650aa8a6e9,0.55119735,0.44746697
1f60bd6e-1173-4fce-9db7-9b7a1f65e06a,0.49101967,0.2714782
1f6b7863-aad7-4825-8729-8c8e6ab90346,0.5579715,0.2677532
1f953782-590f-4c0c-9878-af98177b50b4,0.51799333,0.54764897
1fa2d6f8-3b25-4427-8ad6-ee8cdef3f691,0.6925515,0.5277061
1fc39339-a794-4a6d-be31-7be9fa28d992,0.52569634,0.22320849
1fcd8095-d416-48d7-ac6b-7bea8193f1de,0.5192112,0.18522178
1ff0b18b-d785-41d8-b658-2aef5839285f,0.5115854,0.49859202
20009ef7-7959-4e1c-b8e7-03debc4cc6d7,0.51637894,0.439086
2018bc75-14b0-4bd3-9d60-e02ecba694b4,0.530552,0.1029091
20548e1a-9b79-4e10-8693-9129bf78b4a1,0.5844977,0.14555338
2082b593-ede6-4d5a-bcdc-bda8dd125a78,0.57829225,0.2525331
208ce6a6-da3f-4e39-849f-b08f01d5128e,0.5553349,0.27996534
20bb90fe-5c2d-44bd-b215-38ee2efedee8,0.5564775,0.4338739
20f5923b-49af-456e-9eb5-ac51e8bfa613,0.55638295,0.17193039
212b46eb-8198-4607-a5dd-7012beea067e,0.5273966,0.29407516
214971fe-4475-4063-be13-3cf8bb0ccb59,0.49226663,0.27608147
216deb72-9745-4493-a9cf-f603ebd25177,0.44565547,0.25844
217570d4-e3e7-4851-89d4-883067358c67,0.5257518,0.34608957
21af0eb3-d9f9-4a2e-997f-cb7fd16b7258,0.5516385,0.38268182
21b2788c-9ad2-4225-87bf-617a1c4d5ba4,0.49322638,0.11494633
21d77983-f472-42eb-a11d-b12744dda4fb,0.5123165,0.5086424
21e9b5df-bb11-4e48-9f41-c02b241dd6ef,0.5544768,0.24147345
21f7d28f-cb3a-4d39-b53a-71a6d67a5009,0.6118001,0.5134407
21ff1e60-1d8c-450c-892d-06b2aed85692,0.53050315,0.5434698
2213a47f-7488-4c7a-bcd8-3eb3e098652c,0.60651696,0.12177065
229a88af-8fae-4d76-930d-45568773e833,0.57369894,0.19064331
229b75d5-075f-4d83-ab18-290ad21bc002,0.54263115,0.28916943
229e6fc9-5352-4ed3-b8da-db13aee404a9,0.60526067,0.30951142
22bdaf20-5a79-4f4c-b7c4-844165a38628,0.5581725,0.30097792
22d9f97d-e5dd-4dfd-a6e0-c93bfbd31568,0.5386121,0.21540596
22efd5f6-41fc-4117-93ca-65db1a998678,0.4898424,0.6758713
2301d117-d415-43b6-bc12-e86322d42eda,0.5200135,0.3361759
2320cba9-d288-4fed-8b4b-f95174b02bce,0.54010564,0.3883267
23262108-9daa-42eb-b54e-035809e1a90a,0.6340969,0.29924908
2343a221-14d4-436c-a177-f74ed31e7691,0.44283897,3.2919825e-08
236384fc-fb6e-4020-bb9c-00cfa385ccbd,0.57787675,0.20116413
238becd1-c66a-45f6-897a-af2fda969fbb,0.58787215,0.20250484
23a9ab09-f72e-4c0d-afa3-01e4d84fbddd,0.53487927,0.24754058
23dc2d73-ff4b-4b6b-b4fb-35380d616e18,0.67744994,0.40153942
24173b92-579a-4c78-804f-0e3b89ea7446,0.55270404,0.25581503
24a241ce-de5b-4454-92e0-383f90e5189c,0.49515444,0.31634745
2520ac0d-d56b-4020-95d0-e99656323ccd,0.64844215,0.3178295
25838986-25ab-4caa-a2ab-7ba06f2724c7,0.5805951,0.16941088
2583d324-1bc2-4f8b-b73b-0fc3c0acafef,0.5489365,0.06224573
25d57e14-c9d6-4e71-994b-5dcb44fd6e3f,0.52160794,0.43702272
26132878-4b38-48ef-967f-efd1a07f9af7,0.4886426,0.23154241
2616c719-a4a2-4d2c-bbb6-7c973fe5e823,0.4846761,0.19053327
2651ae16-2deb-4724-aea5-045f3a915271,0.57074225,0.31311324
267769e6-53fd-4135-8f26-22d842a17fe7,0.4922947,0.24146986
2686b864-3249-414d-8a7f-3a9a9ba7ff91,0.51201284,0.3964097
269c347a-e34a-4067-965b-a4e650d384b2,0.5002764,0.37081861
26a44f5b-8133-46b1-bf5b-409206e92ca4,0.5782078,0.5540736
26dcd458-1674-484d-b6f8-25150c9c384a,0.5229585,0.37799534
271c3590-fa00-4bba-a69c-17d7d17230d7,0.481719,0.2842869
2788da19-59bb-4f01-92a9-17beb3f7292e,0.5382324,0.118814565
2791971c-488a-4f36-9293-fb8775f538b6,0.51611704,0.3297751
279dbc6d-08cf-436d-bc6f-4e37f3edebcd,0.53916276,0.12519886
27ceabd9-0275-44cc-8297-4d45af737b5e,0.6071907,0.27059275
27f1ffd5-13a2-4681-9225-84a02dd70a92,0.6031222,0.013619747
28435340-f02a-4ab0-9ded-012da2afa478,0.5894777,0.13068844
284a88c3-405a-4659-9ac7-9ebf6d2c6972,0.5570288,0.2763285
28910c2e-85b1-4124-a1a1-f915d933d492,0.60084677,0.31441247
28f72dd8-19ba-42c4-a0f1-94321ef8c59c,0.5168355,0.26477364
2934c758-5e2a-45ca-b41f-dcb356285f45,0.5347566,0.14570537
293bde89-5622-4002-afab-0b5bbe15e176,0.54096925,0.48898277
293d6c0c-4057-47aa-b3fe-0f0895981da2,0.49635234,0.5044801
295984fb-4342-4796-86a4-f312619312ad,0.5324984,0.35291907
298ff72b-4a8a-482b-83b7-184f671e14cb,0.5331644,0.24386597
29e8503b-49a9-4f12-849b-7f2272ddb362,0.5185742,0.08920443
2a0c9113-09ef-44f3-af6b-2df946e47d36,0.5993934,0.49112228
2a5ea8c7-4a81-493f-a949-18a98ed48fdb,0.73829025,0.5685111
2a63c1ad-0229-4da4-8fe8-8607dcf35218,0.5645176,0.21077724
2a79b8b6-e884-4c20-ba2f-f71dd9f86767,0.5462977,0.12892438
2ad39aef-2ce1-4f84-ac90-f6c934145c88,0.5947963,0.13030508
2aede9ed-d72e-48d6-8d16-8c058a5838f8,0.56958574,0.24977656
2aee21f3-124f-49cc-a4bd-f941f89e2732,0.5704194,0.2750135
2b24f4ae-cc05-4322-afec-1b85e0b34722,0.5222864,0.14287813
2b353f8f-8ea4-46e7-a13d-2f7caf8e7d99,0.5231661,0.12803172
2b5aeb19-c50d-478a-93da-3ee64e81b0dc,0.45951644,0.2525975
2b7dd418-7263-4c5f-8978-8021e9b3469f,0.49339753,0.075694025
2be80eac-4b91-408b-9ac4-2e8e53786088,0.7177068,0.05823316
2bf85102-e637-4b87-a47c-fbb23767fa47,0.47412175,0.2441363
2c0a44a5-655b-49b7-a240-309c332bd642,0.594024,0.35525206
2c1c9180-6a55-47b9-b563-96ce2538bcbc,0.5519929,0.104997545
2c61940e-1a39-4716-9dfe-b194207408fe,0.519825,0.45617688
2c878438-56e0-47dc-ad64-1385c0506229,0.5930795,0.13250001
2c8f03dc-185b-4c5e-b711-4e1bd262bdb7,0.52111757,0.14764275
2cabf6a7-503c-4003-8a6b-68ef5d64c068,0.5362618,0.25463083
2cf83465-a22e-4eda-87de-abe875c4b8e8,0.6402173,0.2649319
2d2c114e-730f-43a8-a2b5-e6ac661cd941,0.56869036,0.50096196
2d5e0e1a-0f5b-44f2-b7ea-155e41df447f,0.5516308,0.1110601
2d632a18-1121-4849-a25c-98c41ad4b7c7,0.6548834,0.18864521
2d7a3db7-7fef-4840-a18a-331a47a31f1d,0.5501352,0.30781174
2df88510-2478-4d11-bcd3-53c78a7d886c,0.57695496,0.341796
2e0d347d-9c07-4865-919b-cd1716009c39,0.624251,0.11861552
2e19dca4-f4e6-4372-a1d5-c84c8d19f629,0.5443487,0.34178686
2e1b2188-ff69-4ae6-aae2-df3628b68138,0.49715734,0.34656882
2e3d2983-ae61-4efa-b6d7-111995e8e231,0.4787055,0.27944404
2e4916f1-3b31-4678-9432-e8c9f30fc317,0.5906329,0.4122733
2e588512-bd94-45f7-82d3-415db49f4efe,0.56126845,0.36696178
2f0d51b7-0832-4cdf-8322-2e7bfb3cfc79,0.5976009,0.3773019
2f1388e3-6322-423f-a533-7ab65f75b4b9,0.63198006,0.28123233
2f16cc5f-f203-4339-b9cd-3bac0730e757,0.53603154,0.44427583
2f37574e-8b09-49e1-9220-45565745ffb5,0.44106528,0.44764617
2f9b45a0-d6e2-4fff-ab55-0770d56d147b,0.6414733,0.24916369
2fafd081-e945-42f8-97a2-07128993e981,0.6454525,0.18567328
2fc3f578-3939-42a0-802c-a801b4715f7e,0.56250167,0.22424383
30185dc9-f31b-451c-a82e-6e0fc8e7150e,0.5725995,0.27962178
3044c748-3dad-4c1c-ad0e-cf3d63a9dd90,0.62319463,0.5047967
308ea3a1-cb6e-4df7-9d8a-0aca2eae2166,0.60857886,0.29036352
309038cd-3b72-468c-a6c1-cc368fe05d38,0.6019411,0.5154538
3096b130-bc76-4de2-bc5b-da8c7f06873c,0.5053003,0.4943317
3097a05a-521c-48fa-8ab4-9b5fbe80493e,0.50535935,0.2914933
30bf071e-ceb0-4d2d-854d-50cc2a1a7c7f,0.56229883,0.34500113
30cf2f4f-a9e1-4290-811a-0658b7697848,0.51302797,0.20454626
313c95f3-c486-4d4c-bfbc-aa2c8aba481d,0.4749617,0.5490548
314808d1-49fc-4daf-9bcc-05c8dff7e0fe,0.6349753,0.45827708
31726c48-a10b-4cd6-a694-0f3e4ab381e1,0.6550654,0.46425956
3173511d-0026-4ec4-bc87-1758178da7e7,0.47580758,0.4386467
31762ab2-29b1-4086-9190-ae0e65e0d54c,0.6395297,0.18809369
31772bec-ff21-40f5-a9cd-4ce73be79f2b,0.5469133,0.28907546
31b592db-685a-4a84-a1df-0982cd4eab72,0.3945574,0.38993543
31e4251f-b233-4ed1-b53b-8871ff8e7b18,0.49393484,0.20936829
3221003e-f608-4a25-ad03-8d1cce2620bd,0.5723455,0.49045676
32307a38-22e8-4810-9a9f-88727f594428,0.5798537,0.29248154
32387c72-4bae-422f-95a1-8bb46f0038da,0.5752162,0.42273104
324d3151-7805-4d00-945a-316a972eb294,0.50943464,0.4319271
3256031e-957a-4be7-bfd7-3255d2e14074,0.5335785,0.298296
32849221-8598-4d2f-bbe1-d57aaefca293,0.5844166,0.3781277
3306430a-e964-475b-8775-c7c1ba735d02,0.52070504,0.27033624
33264053-2d18-4f55-98b9-0a2f7e3eb469,0.56312585,0.061402768
338c38be-948e-408d-a719-f9c7cfe46c98,0.64356214,0.50344753
33f07309-f23e-4d79-9998-4bceda3b4c06,0.60011286,0.12754175
33fedeb0-ab40-46a3-bea1-00075ca32fbf,0.4117262,0.20685253
34402ff1-afe9-4c43-b413-8f7a071dfdba,0.42564043,0.3536513
346ac929-db32-4bf5-a9ad-26497273b14e,0.56385046,0.08466099
34b0bfc1-a6ee-44ef-adc9-d625e9bd8f84,0.48989108,0.53913575
34e34500-2e89-4df4-95e4-8ff55a1ad6e7,0.56731164,0.1398099
34ec6dd1-e364-40ce-a417-97f786a644c2,0.5323723,0.14712349
34f9d271-16d7-465a-bbc3-f97c7f6c9b1c,0.4300613,0.16262594
3500e445-e630-4117-bfb4-a358805ffd85,0.4969559,0.22442333
352e39b5-6b45-4516-b950-a0891413951d,0.33734256,0.24065718
353a7e89-53b9-4fd1-80eb-3b7650aa7b38,0.46920642,0.17797433
3575fa00-8160-487b-84e1-219570159f21,0.5684865,0.34522787
3578b398-0f52-453d-8700-0b00f99e0623,0.50867933,0.18779285
357eb073-c747-4241-9a2d-3ea491a9918d,0.62547284,0.11008003
358b3522-ed7e-423b-9042-3a84f52170f3,0.6674377,0.3804362
35cee4dd-5b59-409a-aaa7-481ec6bcaf7c,0.56226915,0.26602986
35e4c81e-5eaa-472b-b256-f78fedaa1a76,0.54858667,0.13185152
35eadb4c-0af3-491a-aabf-fdc127fd833c,0.46693417,0.3528638
36200a2e-15fd-4f2b-9afb-52d409d774df,0.5607694,0.30084905
367ca6cb-2b84-48f2-8831-67186fa4e97e,0.6060989,0.21565734
368ed794-3496-4a94-818f-ae29abd2312f,0.4856543,0.5501136
36a109ac-b9a7-4101-9527-355b453271d1,0.5023434,0.15634577
