id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
71,2b353f8f-8ea4-46e7-a13d-2f7caf8e7d99,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 09:39:22.798661+00,0.9,fr,Region,20-29 years
72,59b9e265-2ac2-47fa-981a-4f8b3fb7d3a4,Liberal,66,5,Female,Urban,UndergradOrMore,5,2022-03-29 09:39:53.344487+00,0.9,fr,Region,50-59 years
73,05c18e6a-e170-41b2-8309-42db74a9c3a6,Neutral,3,4,Excluded,Urban,LessThanUndergrad,4,2022-03-29 09:41:27.435592+00,0.9,fr,Region,40-49 years
74,15be6313-14d6-4f79-87a3-3ed2478e01ac,Neutral,31,3,Female,Urban,UndergradOrMore,5,2022-03-29 09:43:04.536345+00,0.9,fr,Region,30-39 years
75,58ba8878-feaa-485f-b761-1fa5ffe8e605,Liberal,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 09:46:28.758217+00,0.9,fr,Capital,20-29 years
76,fa2430de-870f-4205-95d8-2e2b2bb6b254,Excluded,31,6,Male,Urban,UndergradOrMore,6,2022-03-29 09:49:27.365038+00,0.9,fr,Region,60-69 years
77,21b2788c-9ad2-4225-87bf-617a1c4d5ba4,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 09:51:44.911956+00,0.9,fr,Region,20-29 years
78,392d4772-a3f0-4ea2-808b-4bac3b63f35c,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 09:53:16.008301+00,0.9,fr,Region,20-29 years
79,b977aaef-2e9d-44a3-ad49-cc01ff9ada9e,Excluded,64,2,Male,Rural,UndergradOrMore,4,2022-03-29 09:53:57.144423+00,0.9,fr,Region,20-29 years
80,33fedeb0-ab40-46a3-bea1-00075ca32fbf,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-03-29 09:57:21.016922+00,0.9,fr,Region,30-39 years
82,5140efe5-0001-44bc-830c-97d532357cec,Excluded,91,2,Male,Urban,UndergradOrMore,6,2022-03-29 10:11:01.848054+00,0.9,fr,Capital,20-29 years
83,679d1eb0-c464-434a-951b-6b7a521047c5,Excluded,75,2,Male,Urban,UndergradOrMore,5,2022-03-29 10:11:08.980189+00,0.9,fr,Capital,20-29 years
84,d07cd45f-62ee-4604-bdef-6e766993ae15,Conservative,76,3,Male,Urban,UndergradOrMore,4,2022-03-29 10:12:20.543925+00,0.9,fr,Region,30-39 years
85,34402ff1-afe9-4c43-b413-8f7a071dfdba,Liberal,3,6,Male,Urban,LessThanUndergrad,5,2022-03-29 10:12:59.940967+00,0.9,fr,Region,60-69 years
86,94192aed-acfd-4c43-95c9-6b741b5be1e3,Liberal,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 10:13:25.660283+00,0.9,fr,Capital,20-29 years
87,f5c0635e-0d7f-4adc-94d3-ed56c3aed422,Excluded,38,3,Male,Rural,LessThanUndergrad,6,2022-03-29 10:14:08.838742+00,0.9,fr,Region,30-39 years
88,9578b488-bbc0-4a04-bc24-bdd7c1f9bc9b,Conservative,972,2,Male,Excluded,UndergradOrMore,5,2022-03-29 10:15:57.453927+00,0.9,fr,Region,20-29 years
89,8f3fe35d-9823-41fa-a1ba-1f6c4b1b5ad7,Liberal,998,4,Male,Urban,UndergradOrMore,5,2022-03-29 10:34:11.161863+00,0.9,fr,Excluded,40-49 years
90,69e0c802-96c0-455d-ad22-4cf181616249,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-03-29 10:36:54.461931+00,0.9,fr,Region,30-39 years
92,b8516dbc-d0df-4737-9dc8-df68cd805358,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:01:08.838816+00,0.9,fr,Region,20-29 years
93,a822a27d-d63b-41ed-bb00-12680c63494f,Excluded,93,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:01:40.912105+00,0.9,fr,Capital,20-29 years
94,15be6313-14d6-4f79-87a3-3ed2478e01ac,Neutral,31,3,Female,Urban,UndergradOrMore,5,2022-03-29 11:02:08.034361+00,0.9,fr,Region,30-39 years
95,19aeb8d0-1176-4f6b-af21-c8ad74f1ba71,Excluded,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 11:02:42.651216+00,0.9,fr,Region,20-29 years
97,19aeb8d0-1176-4f6b-af21-c8ad74f1ba71,Excluded,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 11:17:27.389967+00,0.9,fr,Region,20-29 years
98,983098e3-8b88-4da4-b1e2-0f27a0fbf59d,Excluded,999,99,Excluded,Excluded,Excluded,4,2022-03-29 11:17:45.476086+00,0.9,fr,Excluded,Skip
99,fddcf736-9001-4c00-89c9-d99812e097c7,Excluded,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 11:18:14.891552+00,0.9,fr,Region,30-39 years
100,fedfc0aa-8c07-4485-be7c-b444128c2ee4,Excluded,75,2,Female,Urban,UndergradOrMore,4,2022-03-29 11:18:40.962931+00,0.9,fr,Capital,20-29 years
101,2cabf6a7-503c-4003-8a6b-68ef5d64c068,Liberal,13,2,Male,Urban,UndergradOrMore,5,2022-03-29 11:19:09.074319+00,0.9,fr,Region,20-29 years
102,b50efd6f-6c89-4901-962a-5375a155a020,Liberal,65,3,Male,Rural,UndergradOrMore,5,2022-03-29 11:20:53.685625+00,0.9,fr,Region,30-39 years
103,832cf41b-3eb8-4511-87b0-4c6ddd930b7f,Liberal,998,3,Male,Urban,UndergradOrMore,5,2022-03-29 11:21:42.975185+00,0.9,fr,Excluded,30-39 years
104,cbf1c8ef-d8e4-4b10-b98e-c1459be821c9,Conservative,91,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:21:45.985481+00,0.9,fr,Capital,20-29 years
105,cbf1c8ef-d8e4-4b10-b98e-c1459be821c9,Conservative,91,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:21:46.322818+00,0.9,fr,Capital,20-29 years
106,9b310a2c-bdd1-4e17-97d3-155f5dda0f9e,Neutral,31,4,Male,Rural,UndergradOrMore,6,2022-03-29 11:24:08.220507+00,0.9,fr,Region,40-49 years
107,6f3b6669-f295-46d7-a322-99b5f0f32691,Neutral,34,7,Female,Rural,UndergradOrMore,6,2022-03-29 11:24:27.693922+00,0.9,fr,Region,70+ years
108,6228f806-d0eb-46f9-ba09-6561115d4b6d,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 11:25:51.117691+00,0.9,fr,Region,20-29 years
109,e5db20f0-0bc8-493e-85da-dfadf9e41421,Liberal,63,2,Excluded,Urban,UndergradOrMore,6,2022-03-29 11:29:01.542774+00,0.9,fr,Region,20-29 years
110,0c021f8b-53bd-4baf-a67f-90cea7f344dd,Neutral,69,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:30:04.494727+00,0.9,fr,Region,20-29 years
115,581337b0-c897-4bc0-91be-4fea69ebeea4,Neutral,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 11:35:01.176523+00,0.9,fr,Region,20-29 years
117,c64e27bb-9064-4d92-bf8e-81d248c61a55,Liberal,33,2,Male,Urban,UndergradOrMore,6,2022-03-29 11:38:13.932119+00,0.9,fr,Region,20-29 years
118,3306430a-e964-475b-8775-c7c1ba735d02,Liberal,31,3,Female,Urban,UndergradOrMore,6,2022-03-29 11:38:30.764201+00,0.9,fr,Region,30-39 years
119,6d11f2a7-9f61-4031-8ce9-3cca0bea69b8,Liberal,49,4,Male,Rural,UndergradOrMore,4,2022-03-29 11:39:14.800126+00,0.9,fr,Region,40-49 years
120,f19bbfba-0109-4691-ad96-61d0dd88c868,Liberal,7,2,Male,Urban,UndergradOrMore,6,2022-03-29 11:39:24.67172+00,0.9,fr,Region,20-29 years
122,3306430a-e964-475b-8775-c7c1ba735d02,Liberal,31,3,Female,Urban,UndergradOrMore,6,2022-03-29 11:41:15.953995+00,0.9,fr,Region,30-39 years
123,fe66fb5c-2664-463a-8903-9762a436ba37,Liberal,5,3,Male,Rural,UndergradOrMore,5,2022-03-29 11:41:35.525863+00,0.9,fr,Region,30-39 years
124,b3a5177e-f66b-4c8c-9b07-675fd4150150,Neutral,85,3,Male,Urban,UndergradOrMore,4,2022-03-29 11:43:14.239367+00,0.9,fr,Region,30-39 years
125,238becd1-c66a-45f6-897a-af2fda969fbb,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:43:47.957829+00,0.9,fr,Region,20-29 years
126,db08890d-f67d-4c2a-9ce1-c3728c7340b6,Neutral,50,2,Male,Urban,LessThanUndergrad,4,2022-03-29 11:43:50.46925+00,0.9,fr,Region,20-29 years
127,520d8e17-fe87-4a65-b5a1-b3a872c379ee,Neutral,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:45:44.078772+00,0.9,fr,Region,20-29 years
128,2520ac0d-d56b-4020-95d0-e99656323ccd,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 11:45:56.963183+00,0.9,fr,Region,20-29 years
129,fdadc0df-f980-45e7-8a52-a8b2990467b0,Liberal,33,2,Male,Urban,UndergradOrMore,4,2022-03-29 11:48:45.816839+00,0.9,fr,Region,20-29 years
130,4cc30c19-eade-4a74-b859-fe5603afff74,Liberal,59,2,Male,Urban,UndergradOrMore,5,2022-03-29 11:49:45.317615+00,0.9,fr,Region,20-29 years
131,4b8cacf2-bd10-425c-ae56-b4203b2093af,Conservative,999,2,Male,Rural,UndergradOrMore,6,2022-03-29 11:49:47.72135+00,0.9,fr,Excluded,20-29 years
132,ffa399ff-667e-4fe0-884a-ae2f13cb028c,Neutral,4,3,Male,Rural,UndergradOrMore,5,2022-03-29 11:49:49.75155+00,0.9,fr,Region,30-39 years
133,0ad3ae21-9e4d-49ff-a856-89d92bffb629,Liberal,56,4,Male,Urban,UndergradOrMore,4,2022-03-29 11:50:08.851219+00,0.9,fr,Region,40-49 years
134,e47f2ebd-6844-430a-83c8-36b2e33f1aab,Neutral,998,3,Male,Urban,UndergradOrMore,6,2022-03-29 11:55:54.857525+00,0.9,fr,Excluded,30-39 years
135,18106f4a-db81-4927-8a59-7d79fee631d3,Liberal,26,3,Male,Rural,UndergradOrMore,6,2022-03-29 12:00:05.614763+00,0.9,fr,Region,30-39 years
136,12d59abc-4390-4583-81a0-bed090fcb351,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 12:00:31.394574+00,0.9,fr,Region,50-59 years
137,a1653595-b08e-4ad0-927f-8c94f094019a,Conservative,31,3,Excluded,Urban,UndergradOrMore,6,2022-03-29 12:01:59.650054+00,0.9,en,Region,30-39 years
138,bf4e28c5-a4dd-4ccc-a23f-afd0dcc0e1e7,Conservative,31,5,Female,Rural,UndergradOrMore,6,2022-03-29 12:04:06.405374+00,0.9,fr,Region,50-59 years
148,12d59abc-4390-4583-81a0-bed090fcb351,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 12:06:19.806767+00,0.9,fr,Region,50-59 years
149,2c1c9180-6a55-47b9-b563-96ce2538bcbc,Liberal,998,2,Excluded,Urban,UndergradOrMore,6,2022-03-29 12:07:07.031026+00,0.9,fr,Excluded,20-29 years
150,c2d9a54f-a0d1-4159-a4ba-66bbfc6b25a8,Liberal,31,5,Male,Urban,UndergradOrMore,5,2022-03-29 12:07:36.820799+00,0.7,fr,Region,50-59 years
151,c690610a-6abf-406c-a7f5-6a9447397e77,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 12:08:52.418219+00,0.9,fr,Region,20-29 years
152,007fb7f8-afde-4779-8fd9-191083118401,Liberal,31,3,Male,Urban,UndergradOrMore,5,2022-03-29 12:10:05.850445+00,0.9,fr,Region,30-39 years
153,9e2c4099-6312-4cc0-9447-3f24c5369e59,Liberal,53,2,Male,Rural,UndergradOrMore,5,2022-03-29 12:14:55.117547+00,0.9,fr,Region,20-29 years
154,a96a3a1a-9ae7-4d6b-aa47-f95645ce6d30,Excluded,95,3,Male,Urban,UndergradOrMore,6,2022-03-29 12:16:38.838897+00,0.9,fr,Capital,30-39 years
155,60916b0c-596c-4205-8524-17788fe7f09b,Liberal,38,3,Male,Urban,UndergradOrMore,5,2022-03-29 12:17:07.099089+00,0.9,fr,Region,30-39 years
156,14bfbdc7-8068-4db7-98a7-d2e88bc8da63,Conservative,35,2,Male,Rural,UndergradOrMore,5,2022-03-29 12:17:13.421878+00,0.9,fr,Region,20-29 years
157,68a7b3e8-8529-4b3a-85ce-98bcad28348e,Conservative,46,2,Male,Rural,UndergradOrMore,5,2022-03-29 12:18:03.94061+00,0.9,fr,Region,20-29 years
158,14bfbdc7-8068-4db7-98a7-d2e88bc8da63,Conservative,35,2,Male,Rural,UndergradOrMore,5,2022-03-29 12:19:06.64574+00,0.9,fr,Region,20-29 years
159,b7cc0ce0-cd18-4f99-9faa-d5a36d8ffa71,Liberal,38,3,Male,Urban,UndergradOrMore,6,2022-03-29 12:19:55.07664+00,0.9,fr,Region,30-39 years
160,02eaddd5-5250-4bf8-919e-39ddaaa499e6,Liberal,81,5,Male,Rural,UndergradOrMore,6,2022-03-29 12:20:02.283474+00,0.9,fr,Region,50-59 years
161,034e154f-8da8-4299-aec9-aef396f5232b,Liberal,75,2,Male,Urban,UndergradOrMore,6,2022-03-29 12:20:21.725458+00,0.9,fr,Capital,20-29 years
162,bb56a1e0-cca4-4172-8e93-a9dbc2b3c1d9,Liberal,999,3,Male,Urban,UndergradOrMore,5,2022-03-29 12:20:41.900584+00,0.9,fr,Excluded,30-39 years
163,1aff0d15-9280-43c1-a3a1-8c874a49c163,Neutral,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 12:20:58.317948+00,0.9,fr,Region,50-59 years
164,f7663395-43f9-4d0c-8c16-46496b89ebd7,Liberal,998,2,Male,Urban,UndergradOrMore,4,2022-03-29 12:24:06.519148+00,0.9,en,Excluded,20-29 years
165,2f1388e3-6322-423f-a533-7ab65f75b4b9,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 12:24:23.122305+00,0.9,fr,Region,20-29 years
166,d834e951-0b04-4150-8b7b-8854a7e4313d,Liberal,6,2,Male,Urban,UndergradOrMore,4,2022-03-29 12:24:55.835074+00,0.9,fr,Region,20-29 years
167,fb77885c-b619-4c71-8164-9636d589e01a,Conservative,31,4,Male,Rural,UndergradOrMore,6,2022-03-29 12:25:25.052921+00,0.9,fr,Region,40-49 years
168,97919539-1f7a-4159-84be-85f51c5610dd,Excluded,77,3,Male,Rural,UndergradOrMore,6,2022-03-29 12:25:40.116578+00,0.9,fr,Capital,30-39 years
169,d100d688-3e90-4052-ae89-0fbca867f3b6,Conservative,44,2,Male,Urban,UndergradOrMore,6,2022-03-29 12:26:19.460603+00,0.7,fr,Region,20-29 years
170,b1e29d1e-2787-4649-b06e-8bf716450392,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-29 12:26:25.181944+00,0.9,fr,Region,30-39 years
171,af447c4d-6b88-4128-a826-e94cc1b57f03,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 12:27:36.220175+00,0.9,es,Region,20-29 years
172,26132878-4b38-48ef-967f-efd1a07f9af7,Liberal,31,5,Male,Rural,UndergradOrMore,5,2022-03-29 12:28:24.153183+00,0.9,fr,Region,50-59 years
173,135092a9-5358-46b8-bdfb-36bea457a721,Liberal,38,4,Male,Urban,UndergradOrMore,5,2022-03-29 12:29:59.510535+00,0.9,fr,Region,40-49 years
174,0515cefa-43fc-4e57-8f87-4e5875fba72c,Liberal,75,3,Male,Urban,UndergradOrMore,5,2022-03-29 12:30:39.402048+00,0.9,fr,Capital,30-39 years
175,35cee4dd-5b59-409a-aaa7-481ec6bcaf7c,Excluded,35,3,Male,Urban,UndergradOrMore,6,2022-03-29 12:31:45.271596+00,0.9,fr,Region,30-39 years
176,12422544-bd45-449d-bfdf-1558927b4683,Liberal,84,2,Female,Urban,UndergradOrMore,4,2022-03-29 12:32:03.921954+00,0.9,fr,Region,20-29 years
177,9f1f748e-1d00-4530-9b13-81934b968a4b,Excluded,31,4,Male,Rural,UndergradOrMore,6,2022-03-29 12:32:09.679313+00,0.7,fr,Region,40-49 years
178,c1c2ae66-f7da-4fef-95f9-a769245d1210,Liberal,75,3,Male,Urban,UndergradOrMore,5,2022-03-29 12:36:51.548249+00,0.9,fr,Capital,30-39 years
179,295984fb-4342-4796-86a4-f312619312ad,Neutral,6,4,Male,Urban,UndergradOrMore,4,2022-03-29 12:36:53.544243+00,0.9,fr,Region,40-49 years
180,c369fee4-a5f1-4954-9741-6a0f2e180866,Liberal,67,3,Male,Urban,UndergradOrMore,4,2022-03-29 12:37:04.08155+00,0.9,fr,Region,30-39 years
181,df68a5e8-c334-4d80-b202-e7b9c04de228,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-03-29 12:37:28.308933+00,0.9,fr,Region,30-39 years
182,0a92582e-9df7-4f18-a6b5-179466766152,Liberal,33,3,Male,Urban,UndergradOrMore,4,2022-03-29 12:41:06.147376+00,0.7,fr,Region,30-39 years
183,9fc9e846-41b4-4f83-a70e-27325813e0a9,Liberal,34,1,Female,Rural,Excluded,6,2022-03-29 12:44:33.702559+00,0.9,fr,Region,10-19 years
184,1fa2d6f8-3b25-4427-8ad6-ee8cdef3f691,Conservative,34,1,Male,Urban,LessThanUndergrad,4,2022-03-29 12:46:07.244192+00,0.9,fr,Region,10-19 years
185,d2ea91b4-ac22-430c-bdb0-0e08260e5ad1,Neutral,91,3,Male,Urban,LessThanUndergrad,6,2022-03-29 12:46:32.8642+00,0.9,fr,Capital,30-39 years
186,9f8339a1-8d9f-4c90-b82f-de6167e26535,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-29 12:52:52.848178+00,0.9,fr,Region,20-29 years
187,79a33f05-1b5d-46a6-af3a-5767ba8d9820,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-03-29 12:53:02.021224+00,0.9,fr,Region,20-29 years
188,a8c79501-691e-47c5-afb7-46725c9af438,Liberal,33,2,Male,Urban,UndergradOrMore,5,2022-03-29 12:55:26.114717+00,0.9,fr,Region,20-29 years
189,f2b29417-19e4-41ff-9688-dda220662360,Neutral,34,5,Male,Urban,UndergradOrMore,4,2022-03-29 12:56:57.287489+00,0.9,fr,Region,50-59 years
190,db005efb-4f1e-4f0e-9b14-100e10824885,Liberal,42,2,Male,Urban,LessThanUndergrad,4,2022-03-29 12:58:25.137404+00,0.9,fr,Region,20-29 years
191,4ec52ca2-1fdb-48e9-8861-4f8306984c65,Liberal,6,2,Excluded,Rural,UndergradOrMore,4,2022-03-29 12:58:52.83515+00,0.9,fr,Region,20-29 years
192,d9e78a2e-0be5-4ea7-b272-a7ab4182d7f5,Liberal,38,2,Male,Urban,UndergradOrMore,4,2022-03-29 12:59:07.962671+00,0.9,fr,Region,20-29 years
193,4d315d17-65d4-42f0-a962-26344c2829fd,Neutral,75,4,Male,Urban,LessThanUndergrad,5,2022-03-29 13:00:24.443031+00,0.9,en,Capital,40-49 years
194,2651ae16-2deb-4724-aea5-045f3a915271,Neutral,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:01:07.431081+00,0.9,fr,Region,20-29 years
195,d16fbdf2-4618-406d-85f1-057acebce618,Liberal,67,3,Excluded,Urban,UndergradOrMore,4,2022-03-29 13:03:43.176264+00,0.9,fr,Region,30-39 years
196,e0a8c20a-3629-4fcd-861e-aaa0e761722d,Neutral,999,3,Male,Urban,UndergradOrMore,4,2022-03-29 13:03:52.919606+00,0.9,fr,Excluded,30-39 years
197,0edf6745-ba16-41b6-ad2d-31cef211638c,Liberal,22,5,Male,Rural,UndergradOrMore,4,2022-03-29 13:04:08.659861+00,0.9,fr,Region,50-59 years
198,41f2feb2-1a17-423a-95c8-a5c63696c528,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-29 13:04:23.896391+00,0.9,fr,Region,20-29 years
199,02dd6c22-d1f0-4c3b-abd3-913b1e884088,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 13:06:14.81265+00,0.9,fr,Region,40-49 years
200,8f045ba9-6739-45de-9ca4-8bf021075035,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:06:36.482325+00,0.9,fr,Region,20-29 years
201,25838986-25ab-4caa-a2ab-7ba06f2724c7,Liberal,76,3,Male,Urban,UndergradOrMore,5,2022-03-29 13:07:46.648813+00,0.9,fr,Region,30-39 years
202,e1ab3e50-002e-46a9-874c-d0ca7ebc2dd2,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-29 13:08:22.264869+00,0.9,fr,Region,50-59 years
203,5d4ee4d2-4cfe-4a66-9c45-13fe83d6cbf4,Liberal,34,2,Male,Rural,UndergradOrMore,5,2022-03-29 13:09:15.580314+00,0.9,fr,Region,20-29 years
204,d5badacb-33f1-440d-974d-5326e82216f6,Liberal,38,2,Male,Urban,UndergradOrMore,5,2022-03-29 13:09:44.970222+00,0.9,fr,Region,20-29 years
205,e38838a1-d51b-42f0-a27d-175d9e869a77,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:09:49.892464+00,0.9,fr,Region,20-29 years
206,e12d2601-ad1e-4ae7-9411-b492dafe9a6d,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-29 13:10:32.682956+00,0.9,fr,Region,20-29 years
207,02dd6c22-d1f0-4c3b-abd3-913b1e884088,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 13:10:41.523396+00,0.9,fr,Region,40-49 years
208,6f9da617-8c5d-443b-9bcc-08042f1e5ef7,Neutral,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 13:10:53.675568+00,0.9,fr,Region,20-29 years
209,0cdf91a3-a77c-4245-a28d-114bb5399eaa,Excluded,67,3,Male,Urban,LessThanUndergrad,5,2022-03-29 13:11:32.916652+00,0.9,fr,Region,30-39 years
210,04bd6bf6-10b0-4b94-8c71-3671cae770d1,Conservative,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 13:12:55.637937+00,0.9,fr,Region,20-29 years
211,8f045ba9-6739-45de-9ca4-8bf021075035,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-29 13:12:59.879663+00,0.9,fr,Region,20-29 years
212,02dd6c22-d1f0-4c3b-abd3-913b1e884088,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-29 13:13:12.569404+00,0.9,fr,Region,40-49 years
213,eecf97d8-cf89-432a-99e2-27958b9933fe,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-03-29 13:13:18.860333+00,0.9,fr,Region,40-49 years
214,9306f2ab-048b-4f01-ac36-cf01ceed4e71,Liberal,22,1,Male,Urban,LessThanUndergrad,4,2022-03-29 13:13:30.668734+00,0.9,fr,Region,10-19 years
215,a522269a-85cb-4d14-943e-0c3b284610a7,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-29 13:14:31.870686+00,0.9,fr,Region,20-29 years
216,d5faca0b-790c-44b0-9286-44bba0f5f5d5,Conservative,6,2,Male,Urban,UndergradOrMore,4,2022-03-29 13:14:52.185722+00,0.9,fr,Region,20-29 years
217,91af0994-5811-4bb0-9bb6-9f511f3bc77e,Liberal,31,2,Female,Urban,UndergradOrMore,4,2022-03-29 13:14:53.303688+00,0.9,fr,Region,20-29 years
218,9fd0535c-96c0-4875-a45d-07eab4d026e0,Excluded,31,4,Male,Excluded,UndergradOrMore,6,2022-03-29 13:15:32.067957+00,0.9,fr,Region,40-49 years
219,5d4ee4d2-4cfe-4a66-9c45-13fe83d6cbf4,Liberal,34,2,Male,Rural,UndergradOrMore,5,2022-03-29 13:17:16.946257+00,0.9,fr,Region,20-29 years
220,74071558-dea8-4741-b425-b2585b26f4c1,Neutral,91,1,Female,Urban,Excluded,4,2022-03-29 13:17:32.922149+00,0.9,fr,Capital,10-19 years
221,c9d17861-3e60-4472-8ed4-679af0e6619e,Neutral,45,3,Male,Urban,UndergradOrMore,5,2022-03-29 13:17:47.690445+00,0.9,fr,Region,30-39 years
